role,seed,status,reasons,plan_lap_s,v_peak,thrust_peak,max_angle_deg,stretch,lap_stretched_s,min_gate_gap,n_frame_crossings,frame_margin_m
study,492,reject,frame_crossing+arena+ref_contact,4.302,5.661,15.524,7.649,1.287,5.535,1.219,1.0,0.0
study,493,reject,frame_crossing+arena+ref_contact,5.101,5.836,15.585,9.028,1.326,6.765,1.644,2.0,0.0
study,494,reject,frame_crossing+arena+ref_contact,4.282,4.892,15.675,10.893,1.112,4.761,1.433,1.0,0.0
study,495,reject,arena+ref_contact,4.151,6.495,15.625,6.914,1.476,6.128,1.453,0.0,0.0
study,496,reject,frame_crossing+arena+ref_contact,4.316,5.071,15.577,6.741,1.153,4.975,1.293,2.0,0.0
study,497,reject,arena,4.651,6.986,15.645,8.461,1.588,7.384,1.821,0.0,0.032
study,498,reject,frame_crossing+arena+ref_contact,4.672,5.479,15.672,8.288,1.245,5.817,1.844,1.0,0.0
study,499,reject,frame_crossing+arena+frame_margin,4.253,5.485,15.667,8.196,1.247,5.302,1.849,1.0,0.013
study,500,reject,frame_crossing+arena+ref_contact,4.017,6.368,15.615,8.142,1.447,5.813,2.083,2.0,0.0
study,501,reject,arena+frame_margin,4.261,5.136,15.611,6.857,1.167,4.974,1.735,0.0,0.024
study,502,reject,frame_crossing+arena+ref_contact,4.76,6.257,15.598,6.912,1.422,6.769,1.015,1.0,0.0
study,503,reject,arena,4.479,6.022,15.56,8.501,1.369,6.131,2.641,0.0,0.036
study,504,pass,,3.883,5.524,15.65,5.793,1.256,4.875,1.523,0.0,0.037
study,505,reject,frame_crossing+arena+ref_contact,4.403,4.861,15.654,7.649,1.105,4.864,1.475,2.0,0.0
study,506,reject,arena,3.682,4.165,15.542,5.473,1.0,3.682,1.015,0.0,0.036
study,507,reject,frame_crossing+arena+ref_contact,4.179,4.65,15.608,7.56,1.057,4.416,1.44,1.0,0.0
study,508,reject,arena+frame_margin,4.189,5.294,15.572,6.157,1.203,5.04,1.506,0.0,0.023
study,509,reject,frame_crossing+arena+ref_contact,4.606,5.414,15.572,8.153,1.23,5.668,2.248,2.0,0.0
study,510,reject,frame_crossing+arena+ref_contact,4.213,6.32,15.663,6.579,1.436,6.051,1.181,1.0,0.0
study,511,reject,frame_crossing+arena+ref_contact,4.254,4.981,15.432,6.786,1.132,4.815,1.148,2.0,0.0
study,512,reject,arena,4.209,4.862,15.455,6.402,1.105,4.652,1.189,0.0,0.043
study,513,reject,frame_crossing+arena+ref_contact,3.857,5.929,15.512,6.478,1.347,5.197,1.362,2.0,0.0
study,514,reject,frame_crossing+ref_contact,3.999,5.348,15.685,5.971,1.216,4.861,1.348,1.0,0.0
study,515,reject,frame_crossing+ref_contact,4.277,5.594,15.598,6.979,1.271,5.438,1.249,1.0,0.0
study,516,reject,frame_crossing+arena+ref_contact,4.229,5.666,15.717,9.017,1.288,5.446,2.049,1.0,0.0
study,517,reject,frame_crossing+arena+ref_contact,4.89,5.761,15.563,8.189,1.309,6.403,1.62,2.0,0.0
study,518,reject,frame_crossing+ref_contact,3.939,5.447,15.604,5.848,1.238,4.876,1.035,1.0,0.0
study,519,reject,frame_crossing+arena+ref_contact,4.003,5.379,15.575,9.107,1.223,4.893,1.063,1.0,0.0
study,520,reject,arena,3.977,5.509,15.512,8.952,1.252,4.98,1.712,0.0,0.04
study,521,reject,frame_crossing+ref_contact,4.411,4.786,15.643,7.531,1.088,4.797,1.274,3.0,0.0
study,522,reject,arena,3.805,5.563,15.45,5.798,1.264,4.811,1.031,0.0,0.037
study,523,reject,arena,4.234,5.231,15.489,6.572,1.189,5.034,1.072,0.0,0.045
study,524,reject,frame_crossing+ref_contact,4.361,6.413,15.568,9.512,1.457,6.355,1.663,4.0,0.0
study,525,reject,frame_crossing+arena+ref_contact,4.016,4.937,15.577,10.681,1.122,4.506,1.097,1.0,0.0
study,526,reject,frame_crossing+arena+ref_contact,4.325,5.13,15.499,8.649,1.166,5.043,1.429,3.0,0.0
study,527,reject,frame_crossing+arena+ref_contact,4.492,4.6,15.64,7.738,1.046,4.697,1.118,1.0,0.0
study,528,reject,frame_crossing+ref_contact,4.339,5.85,15.617,7.293,1.33,5.769,1.181,3.0,0.0
study,529,reject,frame_crossing+arena+ref_contact,4.467,6.777,15.63,6.445,1.54,6.879,1.695,1.0,0.0
study,530,reject,arena+frame_margin,4.436,5.708,15.636,10.63,1.297,5.755,1.758,0.0,0.008
study,531,reject,frame_crossing+arena+ref_contact,4.459,5.772,15.602,6.886,1.312,5.849,1.654,1.0,0.0
study,532,reject,frame_crossing+arena+ref_contact,4.286,6.408,15.539,6.283,1.456,6.242,1.403,1.0,0.0
study,533,reject,frame_crossing+arena+ref_contact,4.315,4.686,15.607,7.386,1.065,4.595,1.47,1.0,0.0
study,534,reject,frame_crossing+arena+ref_contact,4.645,5.51,15.691,10.043,1.252,5.817,1.792,1.0,0.0
study,535,reject,arena+frame_margin,3.993,5.581,15.428,6.482,1.268,5.065,1.015,0.0,0.019
study,536,reject,frame_crossing+ref_contact,3.955,4.474,15.599,8.326,1.017,4.022,1.348,1.0,0.0
study,537,reject,frame_crossing+arena+ref_contact,4.849,6.684,15.511,8.063,1.519,7.367,1.453,2.0,0.0
study,538,reject,arena+ref_contact,4.219,4.759,15.583,7.517,1.081,4.563,1.301,0.0,0.0
study,539,reject,frame_crossing+arena+ref_contact,4.646,5.127,15.572,8.078,1.165,5.414,1.571,4.0,0.0
study,540,reject,frame_crossing+arena+ref_contact,4.3,4.644,15.519,8.111,1.055,4.538,1.78,1.0,0.0
study,541,reject,frame_crossing+arena+ref_contact,4.81,6.708,15.466,8.024,1.525,7.333,2.177,2.0,0.0
study,542,reject,frame_crossing+arena+ref_contact,4.038,4.632,15.371,9.063,1.053,4.25,1.266,3.0,0.0
study,543,reject,frame_crossing+arena+ref_contact,3.705,4.938,15.515,5.666,1.122,4.158,1.077,1.0,0.0
study,544,reject,frame_crossing+ref_contact,3.934,5.546,15.415,6.509,1.26,4.959,1.496,2.0,0.0
study,545,reject,frame_crossing+ref_contact,4.291,6.162,15.648,9.909,1.4,6.01,1.44,1.0,0.0
study,546,reject,frame_crossing+arena+ref_contact,4.39,5.848,15.564,6.487,1.329,5.834,1.015,1.0,0.0
study,547,reject,arena,4.112,5.326,15.652,6.482,1.211,4.978,1.077,0.0,0.042
study,548,reject,frame_crossing+arena+ref_contact,4.274,6.346,15.57,7.578,1.442,6.164,1.383,2.0,0.0
study,549,reject,frame_crossing+ref_contact,4.524,4.527,15.412,6.854,1.029,4.655,1.097,2.0,0.0
study,550,reject,arena,4.276,6.278,15.664,5.74,1.427,6.101,1.128,0.0,0.038
study,551,reject,frame_crossing+ref_contact,4.339,5.113,15.609,8.069,1.162,5.043,1.671,2.0,0.0
study,552,reject,frame_crossing+arena+ref_contact,4.39,5.75,15.592,8.62,1.307,5.737,1.697,1.0,0.0
study,553,reject,frame_crossing+arena+ref_contact,4.057,5.995,15.586,8.984,1.362,5.527,1.609,1.0,0.0
study,554,reject,frame_crossing+ref_contact,4.815,5.663,15.608,8.562,1.287,6.198,1.073,1.0,0.0
study,555,reject,frame_crossing+arena+ref_contact,4.206,6.537,15.638,8.117,1.486,6.249,2.464,1.0,0.0
study,556,reject,frame_crossing+arena+ref_contact,4.558,5.312,15.661,6.701,1.207,5.503,1.408,2.0,0.0
study,557,reject,frame_crossing+arena+ref_contact,4.461,5.858,15.643,8.332,1.331,5.94,2.134,1.0,0.0
study,558,reject,frame_crossing+arena+ref_contact,4.86,5.297,15.573,10.36,1.204,5.85,1.072,1.0,0.0
study,559,reject,frame_crossing+arena+ref_contact,4.547,5.283,15.546,7.3,1.201,5.46,1.263,2.0,0.0
study,560,reject,frame_crossing+arena+ref_contact,4.324,4.907,15.506,6.683,1.115,4.822,1.029,2.0,0.0
study,561,reject,frame_crossing+arena+ref_contact,4.427,5.955,15.688,9.203,1.353,5.991,1.372,3.0,0.0
study,562,reject,frame_crossing+arena+ref_contact,4.396,5.375,15.469,9.215,1.222,5.369,1.097,2.0,0.0
study,563,reject,frame_crossing+arena+ref_contact,4.495,5.683,15.589,7.59,1.292,5.806,2.062,1.0,0.0
study,564,reject,frame_crossing+arena+ref_contact,4.522,6.18,15.467,7.249,1.404,6.351,1.029,1.0,0.0
study,565,reject,arena+frame_margin,3.779,4.838,15.694,6.89,1.099,4.155,1.13,0.0,0.007
study,566,reject,arena+frame_margin,3.731,4.298,15.6,8.643,1.0,3.731,1.644,0.0,0.017
study,567,reject,frame_crossing+arena+ref_contact,4.242,5.76,15.665,8.32,1.309,5.553,1.031,1.0,0.0
study,568,reject,frame_crossing+arena+ref_contact,4.372,5.235,15.65,8.276,1.19,5.202,1.097,1.0,0.0
study,569,reject,frame_crossing+arena+ref_contact,4.598,4.936,15.471,7.817,1.122,5.158,1.506,1.0,0.0
study,570,reject,frame_crossing+arena+ref_contact,3.889,5.201,15.534,6.57,1.182,4.597,1.434,1.0,0.0
study,571,reject,frame_crossing+arena+ref_contact,4.288,4.787,15.461,6.388,1.088,4.665,1.293,2.0,0.0
study,572,reject,frame_crossing+arena+ref_contact,4.574,5.285,15.576,8.871,1.201,5.494,1.92,1.0,0.0
study,573,reject,frame_crossing+arena+ref_contact,3.962,6.508,15.657,7.126,1.479,5.86,1.219,1.0,0.0
study,574,reject,frame_crossing+arena+ref_contact,4.492,6.208,15.669,6.626,1.411,6.338,1.172,1.0,0.0
study,575,reject,frame_crossing+arena+ref_contact,4.548,6.037,15.5,9.345,1.372,6.239,1.031,3.0,0.0
study,576,reject,frame_crossing+arena+ref_contact,4.118,6.317,15.6,7.41,1.436,5.912,1.5,2.0,0.0
study,577,reject,frame_crossing+arena+ref_contact,4.6,5.213,15.548,6.987,1.185,5.45,1.245,2.0,0.0
study,578,reject,frame_crossing+arena+ref_contact,4.535,5.476,15.584,6.661,1.244,5.644,1.263,2.0,0.0
study,579,reject,frame_crossing+arena+ref_contact,3.925,5.576,15.661,8.652,1.267,4.974,1.189,1.0,0.0
study,580,reject,frame_crossing+arena+ref_contact,4.418,5.993,15.545,7.798,1.362,6.018,1.774,2.0,0.0
study,581,reject,frame_crossing+arena+frame_margin,4.348,6.252,15.609,6.655,1.421,6.177,1.941,1.0,0.025
study,582,reject,frame_crossing+ref_contact,4.325,4.262,15.539,8.035,1.0,4.325,1.073,2.0,0.0
study,583,reject,frame_crossing+arena+ref_contact,4.199,5.168,15.578,7.3,1.175,4.932,1.189,2.0,0.0
study,584,reject,frame_crossing+arena+ref_contact,4.25,6.002,15.668,10.163,1.364,5.797,1.063,3.0,0.0
study,585,reject,frame_crossing+arena+ref_contact,3.891,5.123,15.689,7.51,1.164,4.53,1.235,1.0,0.0
study,586,reject,frame_crossing+arena+ref_contact,4.428,6.109,15.573,6.071,1.388,6.147,1.327,2.0,0.0
study,587,reject,frame_crossing+arena+ref_contact,4.254,4.326,15.584,7.509,1.0,4.254,1.072,2.0,0.0
study,588,reject,frame_crossing+arena+ref_contact,4.467,6.106,15.621,9.384,1.388,6.2,1.28,2.0,0.0
study,589,reject,frame_crossing+arena+ref_contact,3.84,5.604,15.541,7.066,1.274,4.89,1.158,1.0,0.0
study,590,reject,frame_crossing+arena+ref_contact,4.279,5.24,15.648,6.579,1.191,5.096,1.4,1.0,0.0
study,591,reject,frame_crossing+arena+ref_contact,4.395,6.701,15.604,8.3,1.523,6.693,1.403,4.0,0.0
study,592,reject,frame_crossing+arena+ref_contact,4.282,5.122,15.626,6.96,1.164,4.985,1.204,1.0,0.0
study,593,reject,frame_crossing+arena+ref_contact,4.326,5.471,15.595,8.35,1.243,5.38,1.271,1.0,0.0
study,594,reject,frame_crossing+arena+ref_contact,3.959,4.871,15.674,8.82,1.107,4.383,1.505,1.0,0.0
study,595,reject,arena,4.35,6.914,15.602,5.875,1.571,6.835,1.496,0.0,0.036
study,596,reject,frame_crossing+arena+ref_contact,5.122,5.537,15.438,9.059,1.258,6.446,1.609,3.0,0.0
study,597,reject,frame_crossing+ref_contact,3.68,3.669,15.581,6.425,1.0,3.68,1.047,1.0,0.0
study,598,reject,frame_crossing+arena+ref_contact,4.277,5.109,15.543,9.109,1.161,4.966,1.362,3.0,0.0
study,599,reject,frame_crossing+arena+ref_contact,4.499,5.243,15.522,7.385,1.192,5.361,1.461,1.0,0.0
study,600,reject,frame_crossing+arena+ref_contact,4.816,6.498,15.574,9.612,1.477,7.113,2.237,4.0,0.0
study,601,reject,frame_crossing+arena+ref_contact,4.804,6.314,15.62,8.615,1.435,6.894,2.281,2.0,0.0
study,602,reject,arena,4.033,5.687,15.201,7.363,1.293,5.213,1.301,0.0,0.048
study,603,reject,frame_crossing+arena+ref_contact,4.517,5.089,15.582,7.911,1.157,5.224,1.13,1.0,0.0
study,604,reject,frame_crossing+ref_contact,4.534,5.069,15.477,7.111,1.152,5.223,1.893,2.0,0.0
study,605,reject,frame_crossing+arena+ref_contact,4.786,4.675,15.363,7.7,1.062,5.085,1.035,2.0,0.0
study,606,reject,frame_crossing+arena+ref_contact,4.293,6.131,15.582,5.826,1.393,5.981,1.339,1.0,0.0
study,607,reject,arena+ref_contact,3.943,5.028,15.571,9.735,1.143,4.505,1.13,0.0,0.0
study,608,reject,frame_crossing+arena+ref_contact,3.912,4.83,15.674,8.336,1.098,4.294,1.398,1.0,0.0
study,609,reject,frame_crossing+arena+ref_contact,4.216,4.979,15.61,6.365,1.132,4.771,1.029,1.0,0.0
study,610,reject,arena,3.764,5.061,15.643,8.045,1.15,4.33,1.419,0.0,0.044
study,611,reject,arena+ref_contact,4.267,5.093,15.602,9.25,1.157,4.938,1.3,0.0,0.0
study,612,reject,frame_crossing+arena+ref_contact,4.696,5.653,15.397,8.916,1.285,6.033,1.789,2.0,0.0
study,613,reject,frame_crossing+arena+ref_contact,4.788,5.795,15.559,7.68,1.317,6.306,1.077,2.0,0.0
study,614,reject,frame_crossing+arena+ref_contact,4.403,4.726,15.462,8.162,1.074,4.729,1.253,1.0,0.0
study,615,reject,frame_crossing+arena+ref_contact,4.433,4.803,15.379,8.517,1.092,4.839,1.172,1.0,0.0
study,616,reject,frame_crossing+arena+ref_contact,4.446,5.078,15.601,7.265,1.154,5.132,1.671,2.0,0.0
study,617,reject,frame_crossing+arena+ref_contact,4.373,5.818,15.558,8.74,1.322,5.782,1.836,1.0,0.0
study,618,reject,arena,4.558,5.68,15.676,7.532,1.291,5.884,1.488,0.0,0.036
study,619,reject,frame_crossing+arena+ref_contact,5.036,5.831,15.55,8.824,1.325,6.673,2.054,2.0,0.0
study,620,reject,frame_crossing+arena+ref_contact,4.086,5.234,15.576,7.707,1.19,4.861,1.543,1.0,0.0
study,621,reject,frame_crossing+arena+ref_contact,4.404,5.784,15.567,7.475,1.314,5.789,1.047,1.0,0.0
study,622,reject,frame_crossing+arena+ref_contact,3.65,4.275,15.64,7.577,1.0,3.65,1.205,1.0,0.0
study,623,reject,frame_crossing+arena+ref_contact,4.34,5.575,15.574,7.78,1.267,5.5,1.505,1.0,0.0
study,624,reject,frame_crossing+ref_contact,4.943,5.877,15.592,7.568,1.336,6.602,1.807,3.0,0.0
study,625,reject,frame_crossing+arena+ref_contact,4.291,4.558,15.573,7.19,1.036,4.445,1.47,2.0,0.0
study,626,reject,frame_crossing+arena+ref_contact,4.771,6.074,15.356,7.201,1.38,6.587,1.747,3.0,0.0
study,627,reject,arena,3.515,5.865,15.575,6.154,1.333,4.685,1.56,0.0,0.037
study,628,reject,frame_crossing+arena+ref_contact,4.13,5.2,15.638,4.893,1.182,4.881,1.13,1.0,0.0
study,629,reject,frame_crossing+arena+ref_contact,4.529,6.359,15.59,9.491,1.445,6.545,1.631,1.0,0.0
study,630,reject,frame_crossing+arena+ref_contact,4.26,6.48,15.627,5.748,1.473,6.274,2.343,1.0,0.0
study,631,reject,frame_crossing+arena+ref_contact,4.2,5.093,15.612,7.916,1.157,4.861,1.5,2.0,0.0
study,632,reject,frame_crossing+arena+ref_contact,4.428,5.869,15.559,5.947,1.334,5.906,1.4,1.0,0.0
study,633,reject,frame_crossing+arena+ref_contact,4.544,6.722,15.675,8.933,1.528,6.943,1.936,1.0,0.0
study,634,reject,frame_crossing+arena+ref_contact,4.46,6.165,15.538,7.795,1.401,6.249,1.245,2.0,0.0
study,635,reject,frame_crossing+arena+ref_contact,4.284,5.124,15.455,5.788,1.165,4.99,1.029,2.0,0.0
study,636,reject,frame_crossing+arena+ref_contact,4.42,4.854,15.656,8.549,1.103,4.876,1.235,1.0,0.0
study,637,reject,arena+ref_contact,4.222,3.842,15.666,5.538,1.0,4.222,1.107,0.0,0.0
study,638,reject,arena,3.898,5.46,15.535,6.93,1.241,4.837,1.189,0.0,0.04
study,639,reject,arena,3.673,5.62,15.559,6.493,1.277,4.691,1.204,0.0,0.037
study,640,reject,frame_crossing+arena+ref_contact,4.323,4.787,15.639,10.082,1.088,4.703,1.694,2.0,0.0
study,641,reject,frame_crossing+arena+ref_contact,4.283,5.205,15.568,6.859,1.183,5.067,1.176,1.0,0.0
study,642,reject,frame_crossing+arena+ref_contact,4.073,5.756,15.472,7.434,1.308,5.329,1.941,1.0,0.0
study,643,reject,frame_crossing+arena+frame_margin,4.383,5.397,15.591,7.759,1.227,5.376,1.073,1.0,0.001
study,644,reject,arena,4.213,4.751,15.476,6.138,1.08,4.549,1.053,0.0,0.053
study,645,reject,arena,4.704,6.008,15.468,6.849,1.365,6.423,1.505,0.0,0.036
study,646,reject,frame_crossing+arena+ref_contact,4.631,5.663,15.631,8.613,1.287,5.96,2.542,2.0,0.0
study,647,reject,frame_crossing+arena+ref_contact,4.572,6.045,15.602,8.666,1.374,6.281,1.793,2.0,0.0
study,648,reject,frame_crossing+arena+ref_contact,4.184,6.619,15.525,7.062,1.504,6.293,1.396,1.0,0.0
study,649,reject,ref_contact,4.185,6.52,15.589,7.49,1.482,6.202,1.171,0.0,0.0
study,650,reject,frame_crossing+arena+ref_contact,4.642,4.829,15.432,6.75,1.097,5.094,1.176,1.0,0.0
study,651,reject,frame_crossing+arena+ref_contact,3.998,5.228,15.658,7.599,1.188,4.75,1.506,2.0,0.0
study,652,reject,frame_crossing+arena+ref_contact,4.53,5.051,15.55,7.351,1.148,5.199,1.181,1.0,0.0
study,653,reject,frame_crossing+arena+ref_contact,4.163,4.968,15.634,10.187,1.129,4.7,1.564,1.0,0.0
study,654,reject,frame_crossing+arena+ref_contact,4.544,5.014,15.519,7.61,1.14,5.179,1.133,2.0,0.0
study,655,reject,arena,3.941,4.506,15.58,6.594,1.024,4.036,1.328,0.0,0.061
study,656,reject,arena,3.957,5.532,15.532,8.601,1.257,4.976,1.176,0.0,0.038
study,657,reject,ref_contact,4.26,5.831,15.52,5.721,1.325,5.645,1.337,0.0,0.0
study,658,reject,frame_crossing+arena+ref_contact,4.323,5.589,15.635,8.344,1.27,5.492,1.873,2.0,0.0
study,659,reject,arena+ref_contact,3.963,5.322,15.541,6.062,1.209,4.793,1.245,0.0,0.0
study,660,reject,arena,3.611,5.333,15.66,8.704,1.212,4.377,1.266,0.0,0.037
study,661,reject,arena+ref_contact,4.304,5.537,15.509,6.042,1.258,5.416,1.198,0.0,0.0
study,662,reject,frame_crossing+arena+ref_contact,4.764,6.829,15.459,6.209,1.552,7.393,1.198,3.0,0.0
study,663,reject,frame_crossing+ref_contact,4.155,5.518,15.437,7.329,1.254,5.211,1.626,1.0,0.0
study,664,reject,frame_crossing+arena+ref_contact,3.775,4.374,15.722,7.039,1.0,3.775,1.293,1.0,0.0
study,665,reject,arena+frame_margin,3.868,4.41,15.584,6.114,1.002,3.877,1.807,0.0,0.001
study,666,reject,frame_crossing+arena+ref_contact,4.367,6.835,15.568,8.03,1.554,6.784,1.473,2.0,0.0
study,667,reject,frame_crossing+arena+ref_contact,3.991,6.192,15.383,6.573,1.407,5.616,1.337,1.0,0.0
study,668,reject,frame_crossing+arena+ref_contact,4.071,5.55,15.535,8.392,1.261,5.136,1.684,2.0,0.0
study,669,reject,frame_crossing+arena+ref_contact,4.048,6.377,15.619,9.128,1.449,5.868,1.228,1.0,0.0
study,670,reject,frame_crossing+arena+ref_contact,3.959,5.868,15.61,7.48,1.334,5.28,2.071,2.0,0.0
study,671,reject,frame_crossing+arena+ref_contact,5.23,6.046,15.619,6.86,1.374,7.188,2.552,4.0,0.0
study,672,reject,frame_crossing+arena+ref_contact,4.959,6.549,15.467,8.986,1.488,7.381,1.205,3.0,0.0
study,673,reject,frame_crossing+arena+frame_margin,4.136,6.985,15.7,5.944,1.588,6.567,1.47,1.0,0.003
study,674,reject,frame_crossing+arena+ref_contact,4.196,5.181,15.602,4.631,1.177,4.94,1.029,1.0,0.0
study,675,reject,frame_crossing+arena+ref_contact,4.172,4.443,15.503,5.982,1.01,4.213,1.029,1.0,0.0
study,676,reject,arena,4.003,5.459,15.582,8.117,1.241,4.966,1.263,0.0,0.036
study,677,reject,arena,4.229,5.602,15.391,7.783,1.273,5.384,1.694,0.0,0.037
study,678,reject,frame_crossing+arena+ref_contact,4.726,6.033,15.67,8.329,1.371,6.481,1.363,2.0,0.0
study,679,reject,frame_crossing+arena+ref_contact,4.284,5.51,15.577,10.286,1.252,5.365,1.974,1.0,0.0
study,680,reject,frame_crossing+arena+ref_contact,4.894,6.19,15.628,9.278,1.407,6.885,2.146,2.0,0.0
study,681,reject,frame_crossing+arena+ref_contact,3.81,5.505,15.578,5.864,1.251,4.767,1.779,2.0,0.0
study,682,reject,frame_crossing+arena+ref_contact,4.278,5.216,15.589,8.578,1.185,5.071,1.614,1.0,0.0
study,683,reject,frame_crossing+arena+ref_contact,4.625,5.877,15.545,7.169,1.336,6.179,1.477,1.0,0.0
study,684,reject,frame_crossing+ref_contact,4.192,5.074,15.553,5.989,1.153,4.834,1.063,1.0,0.0
study,685,reject,frame_crossing+arena+ref_contact,4.294,5.867,15.639,6.783,1.333,5.726,1.654,1.0,0.0
study,686,reject,arena+frame_margin,4.446,6.24,15.561,7.336,1.418,6.305,1.663,0.0,0.019
study,687,reject,frame_crossing+arena+ref_contact,4.092,5.751,15.717,6.544,1.307,5.348,1.837,1.0,0.0
study,688,reject,frame_crossing+ref_contact,4.778,6.157,15.658,7.852,1.399,6.686,2.256,3.0,0.0
study,689,reject,frame_crossing+arena+ref_contact,4.821,5.497,15.595,8.669,1.249,6.023,1.301,2.0,0.0
study,690,reject,frame_crossing+arena+ref_contact,3.941,4.809,15.597,6.404,1.093,4.307,1.109,1.0,0.0
study,691,reject,frame_crossing+arena+ref_contact,4.551,6.855,15.543,9.75,1.558,7.09,1.72,2.0,0.0
study,692,reject,frame_crossing+arena+ref_contact,5.0,4.998,15.437,7.843,1.136,5.679,1.015,2.0,0.0
study,693,reject,arena,3.361,5.103,15.639,6.487,1.16,3.899,1.766,0.0,0.038
study,694,reject,frame_crossing+arena+ref_contact,4.574,4.833,15.651,6.206,1.098,5.025,1.172,1.0,0.0
study,695,reject,frame_crossing+ref_contact,4.827,5.264,15.655,10.194,1.196,5.775,1.794,3.0,0.0
study,696,reject,frame_crossing+arena+ref_contact,4.793,6.287,15.558,8.534,1.429,6.85,1.641,1.0,0.0
study,697,reject,frame_crossing+arena+ref_contact,4.547,6.361,15.638,8.232,1.446,6.574,1.756,3.0,0.0
study,698,reject,frame_crossing+arena+ref_contact,3.847,4.508,15.434,5.755,1.025,3.942,1.172,1.0,0.0
study,699,reject,frame_crossing+arena+ref_contact,4.253,5.659,15.521,8.798,1.286,5.47,1.545,1.0,0.0
study,700,reject,frame_crossing+arena+ref_contact,3.889,4.057,15.574,7.264,1.0,3.889,1.44,1.0,0.0
study,701,reject,frame_crossing+arena+ref_contact,4.326,5.579,15.656,9.603,1.268,5.485,1.148,3.0,0.0
study,702,reject,frame_crossing+arena+ref_contact,4.551,6.64,15.686,10.211,1.509,6.867,2.213,3.0,0.0
study,703,reject,frame_margin,4.273,5.526,15.66,9.262,1.256,5.366,1.912,0.0,0.009
study,704,reject,frame_crossing+arena+ref_contact,4.611,5.517,15.619,6.801,1.254,5.781,1.063,2.0,0.0
study,705,reject,frame_crossing+arena+ref_contact,4.149,4.729,15.688,9.057,1.075,4.459,1.363,2.0,0.0
study,706,reject,frame_crossing+arena+ref_contact,4.138,6.525,15.5,8.171,1.483,6.136,1.267,2.0,0.0
study,707,reject,frame_crossing+arena+ref_contact,4.188,5.098,15.624,8.524,1.159,4.853,1.031,1.0,0.0
study,708,reject,frame_crossing+arena+ref_contact,4.69,6.179,15.606,9.629,1.404,6.587,1.205,3.0,0.0
study,709,reject,frame_crossing+arena+ref_contact,4.335,5.931,15.523,8.896,1.348,5.843,1.13,1.0,0.0
study,710,reject,frame_crossing+arena+ref_contact,3.974,6.185,15.628,7.362,1.406,5.586,2.18,3.0,0.0
study,711,reject,arena+ref_contact,4.487,6.473,15.601,8.811,1.471,6.601,1.892,0.0,0.0
study,712,reject,frame_crossing+arena+ref_contact,4.833,6.149,15.482,6.726,1.397,6.754,1.592,1.0,0.0
study,713,reject,frame_crossing+arena+ref_contact,4.596,3.913,15.429,7.15,1.0,4.596,1.13,2.0,0.0
study,714,reject,frame_crossing+ref_contact,4.068,4.436,15.572,6.434,1.008,4.101,1.461,1.0,0.0
study,715,reject,frame_crossing+arena+ref_contact,4.871,5.769,15.622,9.27,1.311,6.387,2.094,2.0,0.0
study,716,reject,frame_crossing+arena+ref_contact,4.331,5.58,15.73,9.374,1.268,5.493,1.596,2.0,0.0
study,717,reject,frame_crossing+arena+ref_contact,3.864,4.722,15.583,8.025,1.073,4.147,1.13,2.0,0.0
study,718,reject,frame_crossing+ref_contact,4.213,5.542,15.558,6.1,1.26,5.306,1.577,3.0,0.0
study,719,reject,frame_crossing+arena+ref_contact,4.081,5.075,15.571,8.488,1.153,4.707,1.171,2.0,0.0
study,720,reject,frame_crossing+ref_contact,4.233,6.263,15.489,6.358,1.423,6.026,1.856,3.0,0.0
study,721,reject,arena,3.669,4.858,15.542,6.22,1.104,4.051,1.118,0.0,0.059
study,722,reject,frame_crossing+arena+ref_contact,4.379,5.265,15.611,7.142,1.197,5.241,1.072,2.0,0.0
study,723,reject,frame_crossing+arena+ref_contact,4.192,4.231,15.344,5.687,1.0,4.192,1.172,1.0,0.0
study,724,reject,frame_crossing+arena+ref_contact,4.569,5.103,15.539,7.089,1.16,5.299,1.56,1.0,0.0
study,725,reject,arena+frame_margin,4.243,5.98,15.596,7.406,1.359,5.766,1.383,0.0,0.006
study,726,reject,frame_crossing+arena+ref_contact,4.53,5.146,15.602,9.71,1.17,5.298,1.47,4.0,0.0
study,727,reject,frame_crossing+arena+ref_contact,4.924,6.696,15.562,7.707,1.522,7.492,2.205,2.0,0.0
study,728,reject,frame_crossing+arena+ref_contact,4.876,6.102,15.503,9.193,1.387,6.763,1.949,3.0,0.0
study,729,reject,frame_crossing+ref_contact,4.619,5.167,15.516,7.579,1.174,5.424,1.133,3.0,0.0
study,730,reject,frame_crossing+ref_contact,4.75,5.816,15.626,10.024,1.322,6.279,1.267,2.0,0.0
study,731,reject,frame_crossing+arena+ref_contact,4.641,4.516,15.574,9.011,1.026,4.764,1.029,2.0,0.0
study,732,reject,frame_crossing+arena+ref_contact,4.499,6.393,15.552,6.075,1.453,6.537,1.66,2.0,0.0
study,733,reject,frame_crossing+arena+ref_contact,4.655,5.079,15.656,8.292,1.154,5.373,1.5,1.0,0.0
study,734,reject,frame_crossing+arena+ref_contact,4.552,4.693,15.369,6.651,1.067,4.855,1.333,1.0,0.0
study,735,reject,frame_crossing+arena+ref_contact,4.458,6.451,15.594,5.949,1.466,6.537,1.267,1.0,0.0
study,736,reject,frame_crossing+arena+ref_contact,4.433,5.235,15.493,9.724,1.19,5.274,1.063,1.0,0.0
